user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0001,C014,3.9,100.0,4,52.7,1
U0001,C006,4.4,100.0,2,29.6,1
U0001,C012,5.0,100.0,2,47.0,1
U0001,C019,4.1,100.0,5,31.6,1
U0001,C031,4.3,100.0,6,84.0,1
U0001,C002,4.4,100.0,5,65.1,1
U0001,C018,4.6,100.0,2,27.6,1
U0001,C011,4.6,100.0,1,35.9,1
U0002,C036,4.3,100.0,9,80.8,1
U0002,C045,4.6,100.0,5,61.4,1
U0002,C001,5.0,100.0,4,21.4,1
U0002,C035,4.4,100.0,2,21.2,1
U0002,C046,3.5,100.0,6,69.6,1
U0002,C047,3.6,100.0,3,53.1,1
U0002,C005,4.9,100.0,9,69.8,1
U0002,C044,4.9,100.0,7,44.3,1
U0002,C012,5.0,100.0,8,56.7,1
U0002,C048,4.1,100.0,6,39.0,1
U0002,C006,3.7,100.0,1,89.8,1
U0002,C028,5.0,100.0,10,21.1,1
U0002,C007,4.9,100.0,9,49.5,1
U0003,C036,3.9,100.0,10,64.4,1
U0003,C037,4.4,100.0,5,57.7,1
U0003,C038,5.0,100.0,10,40.8,1
U0003,C050,3.3,57.7,4,47.4,0
U0004,C031,4.3,100.0,3,77.3,1
U0004,C001,4.1,100.0,2,50.6,1
U0004,C037,4.5,100.0,2,25.9,1
U0004,C040,3.8,100.0,9,39.9,1
U0004,C006,3.6,100.0,11,22.9,1
U0004,C047,3.8,100.0,8,86.3,1
U0004,C030,4.7,100.0,1,83.8,1
U0004,C016,3.5,100.0,4,83.5,1
U0004,C034,4.2,100.0,4,57.9,1
U0004,C033,4.8,100.0,1,49.1,1
U0004,C035,4.2,100.0,8,18.9,1
U0004,C003,3.8,100.0,7,39.0,1
U0004,C002,4.7,100.0,6,88.8,1
U0004,C005,4.6,100.0,9,74.5,1
U0005,C004,4.2,100.0,1,87.1,1
U0005,C021,3.8,100.0,1,84.3,1
U0005,C018,4.6,100.0,3,70.4,1
U0005,C044,4.5,100.0,5,65.2,1
U0005,C002,5.0,100.0,1,67.0,1
U0005,C008,4.5,100.0,3,41.9,1
U0005,C010,4.0,100.0,7,63.7,1
U0005,C003,3.5,100.0,9,39.9,1
U0005,C011,4.7,100.0,9,82.0,1
U0005,C023,3.9,100.0,6,46.1,1
U0005,C005,5.0,100.0,7,29.8,1
U0005,C027,5.0,100.0,4,15.1,1
U0006,C001,4.2,100.0,5,32.3,1
U0006,C048,4.5,100.0,3,48.8,1
U0006,C017,3.7,100.0,6,53.1,1
U0006,C004,4.1,100.0,6,67.9,1
U0006,C024,3.7,100.0,6,80.6,1
U0006,C021,4.3,100.0,6,56.1,1
U0006,C002,4.4,100.0,1,29.4,1
U0006,C022,4.6,100.0,4,47.8,1
U0006,C014,4.5,100.0,8,42.6,1
U0007,C022,5.0,100.0,7,14.8,1
U0007,C029,4.6,100.0,3,68.3,1
U0007,C007,4.1,100.0,9,74.0,1
U0007,C026,4.5,100.0,5,18.7,1
U0007,C027,4.6,100.0,8,25.3,1
U0007,C008,4.6,100.0,7,52.9,1
U0007,C021,4.5,100.0,6,21.2,1
U0007,C019,5.0,100.0,4,24.7,1
U0007,C002,4.2,100.0,2,47.0,1
U0008,C022,4.2,100.0,1,82.2,1
U0008,C043,4.2,100.0,3,23.2,1
U0008,C002,4.7,100.0,8,10.2,1
U0008,C021,5.0,100.0,3,41.2,1
U0008,C004,4.3,100.0,7,84.1,1
U0008,C003,4.0,100.0,5,72.8,1
U0008,C042,4.5,100.0,3,32.8,1
U0008,C028,4.8,100.0,2,65.7,1
U0008,C047,3.7,100.0,4,68.4,1
U0008,C012,5.0,100.0,2,72.7,1
U0008,C027,4.8,100.0,9,62.9,1
U0009,C047,4.1,100.0,2,16.4,1
U0009,C045,3.4,24.9,6,57.6,0
U0009,C030,3.6,100.0,3,64.0,1
U0009,C005,5.0,100.0,5,28.8,1
U0009,C039,4.4,100.0,2,19.6,1
U0009,C029,5.0,100.0,11,81.2,1
U0009,C001,4.8,100.0,9,29.7,1
U0009,C034,4.7,100.0,7,57.6,1
U0009,C031,3.9,100.0,9,59.6,1
U0009,C033,3.9,100.0,3,43.5,1
U0009,C032,4.6,100.0,1,56.7,1
U0009,C017,4.0,100.0,4,51.8,1
U0009,C003,3.7,100.0,5,84.8,1
U0009,C009,4.6,100.0,7,26.3,1
U0010,C041,4.0,100.0,7,50.5,1
U0010,C045,4.6,100.0,5,20.6,1
U0010,C046,3.8,100.0,11,37.9,1
U0010,C042,4.6,100.0,5,15.5,1
U0010,C038,3.6,100.0,4,29.5,1
U0010,C005,4.6,100.0,2,32.8,1
U0010,C043,3.0,45.1,4,53.5,0
U0010,C037,4.2,100.0,6,34.2,1
U0010,C036,4.5,100.0,1,88.7,1
U0010,C032,4.2,100.0,9,74.6,1
U0010,C033,4.2,100.0,9,52.3,1
U0010,C039,4.1,100.0,1,63.4,1
U0011,C005,5.0,100.0,11,69.4,1
U0011,C002,5.0,100.0,6,22.4,1
U0011,C011,5.0,100.0,7,32.5,1
U0011,C044,5.0,100.0,8,26.9,1
U0011,C022,4.6,100.0,8,37.4,1
U0012,C005,4.7,100.0,8,54.1,1
U0012,C048,4.7,100.0,9,44.2,1
U0012,C047,3.7,100.0,9,10.8,1
U0012,C040,3.5,100.0,1,16.0,1
U0012,C001,4.2,100.0,4,80.6,1
U0012,C002,5.0,100.0,9,82.3,1
U0012,C019,4.9,100.0,9,53.6,1
U0012,C015,3.9,100.0,2,76.8,1
U0012,C013,4.8,100.0,10,56.6,1
U0012,C021,4.1,100.0,8,21.8,1
U0012,C031,4.7,100.0,2,20.2,1
U0012,C038,4.9,100.0,2,34.7,1
U0012,C011,5.0,100.0,11,81.9,1
U0012,C043,3.8,100.0,8,73.7,1
U0013,C050,4.2,100.0,5,24.2,1
U0013,C036,3.7,100.0,11,43.0,1
U0013,C041,4.4,100.0,6,24.3,1
U0013,C039,4.1,100.0,2,84.0,1
U0013,C004,4.7,100.0,2,72.6,1
U0013,C049,4.2,100.0,11,42.9,1
U0013,C037,4.1,100.0,2,63.6,1
U0013,C027,4.7,100.0,8,68.8,1
U0013,C048,3.5,100.0,6,29.9,1
U0013,C038,5.0,100.0,8,22.7,1
U0014,C002,5.0,100.0,10,38.0,1
U0014,C027,5.0,100.0,5,75.6,1
U0014,C021,4.5,100.0,3,79.7,1
U0014,C016,4.9,100.0,11,27.8,1
U0014,C024,4.3,100.0,9,62.8,1
U0014,C012,5.0,100.0,7,41.9,1
U0014,C008,5.0,100.0,11,32.3,1
U0015,C022,4.5,100.0,4,57.7,1
U0015,C005,4.1,100.0,4,37.7,1
U0015,C026,3.8,100.0,10,72.9,1
U0015,C027,5.0,100.0,5,44.9,1
U0015,C019,4.4,100.0,4,88.7,1
U0015,C017,4.3,100.0,1,19.3,1
U0015,C014,4.1,100.0,3,82.0,1
U0015,C001,5.0,100.0,8,25.2,1
U0015,C010,4.4,100.0,4,13.6,1
U0015,C013,4.6,100.0,4,44.9,1
U0015,C023,4.3,100.0,2,51.6,1
U0015,C018,4.4,100.0,3,74.5,1
U0015,C021,4.8,100.0,1,64.9,1
U0016,C004,3.9,100.0,4,64.2,1
U0016,C006,3.7,100.0,6,82.2,1
U0016,C007,4.1,100.0,11,59.2,1
U0016,C010,4.7,100.0,10,34.1,1
U0016,C019,3.9,100.0,2,53.8,1
U0016,C014,4.7,100.0,6,10.0,1
U0016,C026,3.7,100.0,6,33.0,1
U0016,C002,3.8,100.0,5,44.4,1
U0016,C005,4.7,100.0,3,56.4,1
U0016,C025,4.0,100.0,3,62.4,1
U0016,C017,3.7,100.0,5,47.2,1
U0016,C038,4.0,100.0,1,45.4,1
U0016,C045,4.6,100.0,5,27.1,1
U0016,C027,4.1,100.0,6,47.9,1
U0017,C020,3.1,12.0,6,29.6,0
U0017,C003,3.9,100.0,8,48.0,1
U0017,C019,4.2,100.0,10,78.0,1
U0017,C010,5.0,100.0,10,15.8,1
U0017,C005,4.2,100.0,9,43.2,1
U0017,C006,4.1,100.0,4,60.4,1
U0017,C004,4.2,100.0,2,25.6,1
U0017,C035,3.0,65.7,7,49.6,0
U0017,C012,5.0,100.0,6,29.5,1
U0017,C011,4.7,100.0,7,62.5,1
U0018,C009,4.3,100.0,3,83.4,1
U0018,C010,4.7,100.0,9,19.7,1
U0018,C015,4.1,100.0,9,20.7,1
U0018,C004,3.8,100.0,6,47.2,1
U0018,C045,4.3,100.0,7,52.5,1
U0018,C020,4.7,100.0,2,54.7,1
U0018,C008,4.8,100.0,10,35.4,1
U0019,C016,5.0,100.0,10,32.0,1
U0019,C007,4.1,100.0,3,16.2,1
U0019,C017,4.2,100.0,4,32.9,1
U0019,C011,4.2,100.0,10,31.7,1
U0019,C020,5.0,100.0,6,35.6,1
U0019,C028,4.1,100.0,8,53.2,1
U0019,C040,4.3,100.0,4,21.1,1
U0019,C004,3.8,100.0,11,28.5,1
U0019,C019,4.6,100.0,10,65.5,1
U0019,C013,5.0,100.0,1,66.5,1
U0019,C008,5.0,100.0,1,15.1,1
U0019,C012,4.9,100.0,10,42.6,1
U0020,C017,4.4,100.0,9,78.5,1
U0020,C008,4.4,100.0,4,71.2,1
U0020,C027,4.2,100.0,9,40.4,1
U0020,C001,3.9,100.0,8,10.5,1
U0020,C004,2.8,38.1,6,70.3,0
U0020,C007,4.6,100.0,2,78.3,1
U0021,C007,3.7,100.0,1,41.1,1
U0021,C033,4.7,100.0,7,63.5,1
U0021,C049,4.2,100.0,2,73.9,1
U0021,C034,3.7,100.0,4,67.9,1
U0021,C004,3.8,100.0,5,77.2,1
U0021,C008,5.0,100.0,9,83.6,1
U0021,C030,4.1,100.0,5,88.5,1
U0021,C031,4.5,100.0,3,52.7,1
U0021,C042,4.8,100.0,4,82.6,1
U0021,C043,4.1,100.0,6,57.4,1
U0021,C029,5.0,100.0,9,63.0,1
U0022,C044,4.7,100.0,11,70.2,1
U0022,C027,5.0,100.0,6,76.6,1
U0022,C003,5.0,100.0,1,30.2,1
U0022,C008,4.7,100.0,11,16.6,1
U0022,C011,5.0,100.0,3,11.6,1
U0022,C009,4.1,100.0,8,53.2,1
U0022,C025,3.9,100.0,7,90.0,1
U0022,C007,4.3,100.0,1,38.0,1
U0022,C006,3.9,100.0,8,62.0,1
U0022,C004,4.6,100.0,6,72.5,1
U0022,C016,4.1,100.0,5,62.1,1
U0022,C046,4.6,100.0,1,70.3,1
U0022,C015,4.3,100.0,7,86.0,1
U0022,C005,4.7,100.0,6,25.9,1
U0023,C001,4.9,100.0,9,87.2,1
U0023,C003,4.6,100.0,10,18.6,1
U0023,C004,4.1,100.0,3,12.1,1
U0023,C008,5.0,100.0,3,35.0,1
U0023,C002,4.4,100.0,4,64.2,1
U0023,C020,4.7,100.0,4,86.7,1
U0023,C025,3.9,100.0,8,41.7,1
U0023,C006,3.5,100.0,11,67.2,1
U0023,C035,4.5,100.0,5,16.1,1
U0024,C020,4.8,100.0,1,72.6,1
U0024,C004,5.0,100.0,3,37.8,1
U0024,C002,5.0,100.0,5,44.3,1
U0024,C040,3.8,100.0,5,39.6,1
U0024,C037,3.9,100.0,9,50.5,1
U0024,C018,4.8,100.0,9,37.3,1
U0025,C042,4.4,100.0,4,22.2,1
U0025,C016,3.9,100.0,6,24.1,1
U0025,C029,5.0,100.0,4,51.7,1
U0025,C015,4.9,100.0,9,62.0,1
U0025,C006,3.9,100.0,7,59.3,1
U0025,C019,5.0,100.0,4,83.6,1
U0025,C028,4.4,100.0,6,72.0,1
U0025,C020,3.3,47.2,2,76.1,0
